Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
17. ТРАНСПОРТ;;;;;;;;;;;;;;;;;;;
17.4. ПЕРЕВОЗКИ ГРУЗОВ АВТОМОБИЛЬНЫМ  ТРАНСПОРТОМ ОРГАНИЗАЦИЙ ВСЕХ ВИДОВ ДЕЯТЕЛЬНОСТИ1);;;;;;;;;;;;;;;;;;;
(миллионов тонн);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;5878,4;6125,3;6347,7;6468,1;6567,8;6684,6;6753,3;6861,4;6893,1;5240,5;5236,4;5663,1;5841,6;5635,3;5416,7;5356,7;5396,8;5403,9;5544,4
Центральный федеральный округ;695,3;683,6;626,4;605,4;506,6;471,8;465,1;460,3;442,6;389,1;418,7;457,9;475,9;430,6;441,3;446,3;389,0;456,7;480,7
Белгородская область;94,9;92,0;48,0;53,7;51,8;51,7;40,8;38,8;37,8;35,7;36,9;40,7;41,9;45,4;43,3;41,0;39,3;45,5;39,7
Брянская область;21,9;21,3;16,9;16,1;15,8;15,1;11,9;12,0;10,0;7,6;7,8;8,6;8,5;8,7;9,7;13,1;27,3;44,1;54,6
Владимирская область;30,1;31,0;29,7;28,3;19,5;18,9;17,3;15,1;15,6;11,5;9,7;9,6;9,2;9,3;8,8;7,8;7,3;7,6;7,2
Воронежская область;54,5;60,5;58,8;68,1;39,7;37,1;35,8;36,6;43,7;39,2;31,7;33,7;31,3;29,9;35,9;37,1;25,9;24,6;25,7
Ивановская область;16,3;15,1;15,0;15,9;14,8;13,1;12,0;7,4;6,4;5,3;5,4;5,1;5,7;6,0;6,1;5,1;5,3;4,8;4,7
Калужская область;29,6;28,6;31,1;19,8;14,9;14,5;12,2;7,3;7,1;8,6;7,0;7,7;8,9;11,2;12,7;10,4;7,4;6,7;7,3
Костромская область;23,3;22,3;18,4;19,4;15,2;14,2;12,8;11,4;8,1;6,9;6,0;5,8;5,4;7,6;5,0;4,8;5,0;5,5;5,7
Курская область;29,5;27,6;27,2;19,6;18,8;16,3;16,1;16,3;17,0;15,1;14,5;18,5;19,2;21,2;25,3;19,7;19,6;21,8;22,8
Липецкая область;70,1;73,1;84,4;58,4;42,8;40,3;36,6;36,9;33,9;31,0;29,4;30,9;32,2;33,3;32,1;33,2;19,1;19,9;19,3
Московская область;118,1;97,2;84,3;98,9;88,5;69,2;67,7;72,7;77,3;72,0;84,5;110,7;119,9;88,7;98,7;125,7;97,1;133,4;150,3
Орловская область;25,8;21,2;22,5;17,9;18,3;17,3;14,2;16,7;14,6;9,8;9,8;10,0;12,1;11,8;11,9;11,4;9,2;10,2;10,9
Рязанская область;28,1;25,5;26,0;19,5;12,2;13,6;12,5;13,6;11,3;8,9;7,5;8,2;8,6;8,9;8,9;8,3;7,9;7,7;7,5
Смоленская область;16,2;16,3;16,6;14,5;11,0;11,4;8,6;8,2;9,1;6,9;8,4;8,5;8,8;8,4;7,0;6,4;6,6;6,1;7,1
Тамбовская область;12,2;13,3;13,5;14,2;12,1;11,3;10,4;10,5;10,4;9,3;7,2;9,8;10,4;11,9;14,9;20,7;25,6;32,2;29,6
Тверская область;22,2;26,3;19,7;19,9;17,7;16,1;17,3;21,1;18,7;16,4;21,4;23,9;28,5;26,9;27,5;25,2;29,3;25,6;24,5
Тульская область;28,2;28,8;24,8;17,5;21,3;17,2;16,0;17,2;12,8;12,5;10,4;11,1;11,1;11,2;11,5;10,2;11,4;11,6;12,3
Ярославская область;24,2;27,0;23,6;32,9;20,9;23,3;24,6;24,4;22,5;17,6;15,9;18,5;27,3;21,7;21,4;22,5;11,6;16,1;15,9
г. Москва;50,1;56,5;65,9;70,9;71,2;71,0;98,3;94,1;86,3;74,9;105,1;96,6;86,9;68,4;60,6;43,7;34,1;33,7;35,7
Северо-Западный федеральный округ;358,6;354,7;321,6;278,9;282,6;282,2;292,3;241,6;241,3;205,5;203,4;214,1;247,1;250,3;244,0;204,5;173,6;176,3;172,9
Республика Карелия;96,0;100,6;99,0;29,0;31,6;25,9;27,1;21,9;21,2;18,6;13,5;14,4;34,8;27,2;18,9;9,1;8,0;8,7;7,7
Республика Коми;45,2;46,3;45,8;43,4;44,4;39,6;34,1;33,9;33,5;29,7;26,0;28,2;33,5;34,2;31,5;28,7;28,1;28,4;25,9
Архангельская область;30,5;30,2;29,4;42,5;35,2;33,9;43,2;37,3;37,2;29,0;35,1;39,1;40,5;54,9;61,7;41,6;24,7;26,7;15,4
в том числе:;;;;;;;;;;;;;;;;;;;
Ненецкий   автономный округ;0,8;0,8;0,8;0,8;0,9;1,0;1,9;1,6;1,5;1,0;1,3;1,5;1,5;2,1;1,3;1,6;0,9;3,0;0,3
Архангельская область без автономного округа;29,7;29,4;28,6;41,7;34,2;32,9;41,3;35,7;35,7;27,9;33,8;37,6;39,0;52,8;60,4;40,0;23,8;23,6;15,1
Вологодская область;63,7;54,6;47,4;53,0;50,7;47,7;47,1;39,2;40,4;37,3;37,2;38,5;37,3;36,4;38,0;34,0;35,4;32,6;36,5
Калининградская область;6,5;4,1;6,6;6,0;7,0;7,0;6,8;6,9;9,3;6,9;6,7;6,6;7,4;6,8;7,4;7,3;5,3;4,9;4,9
